(c) Die Bundeswahlleiterin, Wiesbaden 2025;;;;;;;;;;;;;;;;
Datenlizenz Deutschland – Namensnennung – Version 2.0 (https://www.govdata.de/dl-de/by-2-0);;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Ergebnisse nach Wahlkreisen;;;;;;;;;;;;;;;;
Status:;Zwischenergebnis;;;;;;;;;;;;;;;
Stand:;23.02.2025;21:50;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Format: CSV. Trennzeichen: Semikolon. Zeichensatz: UTF-8 mit BOM;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Wahlart;Wahltag;Gebietsart;Gebietsnummer;Gebietsname;UegGebietsart;UegGebietsnummer;Gruppenart;Gruppenname;Gruppenreihenfolge;Stimme;Anzahl;Prozent;VorpAnzahl;VorpProzent;DiffProzent;DiffProzentPkt;Bemerkung;Gewählt
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;System-Gruppe;Gültige;-1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;System-Gruppe;Gültige;-1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;SPD;1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;SPD;1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;CDU;2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;CDU;2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;GRÜNE;3;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;GRÜNE;3;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;FDP;4;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;FDP;4;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;AfD;5;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;AfD;5;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;FREIE WÄHLER;6;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;FREIE WÄHLER;6;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;Die Linke;7;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;Die Linke;7;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;Tierschutzpartei;8;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;Tierschutzpartei;8;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;Die PARTEI;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;Die PARTEI;9;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;Volt;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;Volt;10;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;ÖDP;11;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;ÖDP;11;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;MLPD;12;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;MLPD;12;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;BSW;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;Partei;BSW;14;2;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;System-Gruppe;Übrige;1000;1;;;;;;;;
BT;23.02.2025;Wahlkreis;207;Neustadt – Speyer;LAND;07;System-Gruppe;Übrige;1000;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;System-Gruppe;Wahlberechtigte;-4;;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;System-Gruppe;Wählende;-3;;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;System-Gruppe;Ungültige;-2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;System-Gruppe;Ungültige;-2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;System-Gruppe;Gültige;-1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;System-Gruppe;Gültige;-1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;SPD;1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;SPD;1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;CDU;2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;CDU;2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;GRÜNE;3;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;GRÜNE;3;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;FDP;4;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;FDP;4;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;AfD;5;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;AfD;5;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;FREIE WÄHLER;6;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;FREIE WÄHLER;6;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;Die Linke;7;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;Die Linke;7;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;Tierschutzpartei;8;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;Tierschutzpartei;8;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;Die PARTEI;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;Die PARTEI;9;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;Volt;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;Volt;10;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;ÖDP;11;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;ÖDP;11;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;MLPD;12;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;MLPD;12;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;BSW;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;Partei;BSW;14;2;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;System-Gruppe;Übrige;1000;1;;;;;;;;
BT;23.02.2025;Wahlkreis;208;Kaiserslautern;LAND;07;System-Gruppe;Übrige;1000;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;System-Gruppe;Wahlberechtigte;-4;;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;System-Gruppe;Wählende;-3;;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;System-Gruppe;Ungültige;-2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;System-Gruppe;Ungültige;-2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;System-Gruppe;Gültige;-1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;System-Gruppe;Gültige;-1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;SPD;1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;SPD;1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;CDU;2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;CDU;2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;GRÜNE;3;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;GRÜNE;3;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;FDP;4;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;FDP;4;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;AfD;5;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;AfD;5;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;FREIE WÄHLER;6;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;FREIE WÄHLER;6;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;Die Linke;7;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;Die Linke;7;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;Tierschutzpartei;8;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;Tierschutzpartei;8;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;Die PARTEI;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;Die PARTEI;9;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;Volt;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;Volt;10;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;ÖDP;11;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;ÖDP;11;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;MLPD;12;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;MLPD;12;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;BSW;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;Partei;BSW;14;2;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;System-Gruppe;Übrige;1000;1;;;;;;;;
BT;23.02.2025;Wahlkreis;209;Pirmasens;LAND;07;System-Gruppe;Übrige;1000;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;System-Gruppe;Wahlberechtigte;-4;;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;System-Gruppe;Wählende;-3;;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;System-Gruppe;Ungültige;-2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;System-Gruppe;Ungültige;-2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;System-Gruppe;Gültige;-1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;System-Gruppe;Gültige;-1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;SPD;1;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;SPD;1;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;CDU;2;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;CDU;2;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;GRÜNE;3;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;GRÜNE;3;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;FDP;4;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;FDP;4;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;AfD;5;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;AfD;5;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;FREIE WÄHLER;6;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;FREIE WÄHLER;6;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;Die Linke;7;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;Die Linke;7;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;Tierschutzpartei;8;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;Tierschutzpartei;8;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;Die PARTEI;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;Die PARTEI;9;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;Volt;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;Volt;10;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;ÖDP;11;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;ÖDP;11;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;MLPD;12;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;MLPD;12;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;BÜNDNIS DEUTSCHLAND;13;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;BSW;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;Partei;BSW;14;2;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;System-Gruppe;Übrige;1000;1;;;;;;;;
BT;23.02.2025;Wahlkreis;210;Südpfalz;LAND;07;System-Gruppe;Übrige;1000;2;;;;;;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;System-Gruppe;Wahlberechtigte;-4;;167997;;168656;;-0,390736;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;System-Gruppe;Wählende;-3;;137711;81,972297;129441;76,74853;6,389011;5,223768;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;System-Gruppe;Ungültige;-2;1;743;0,539536;880;0,679846;-15,568182;-0,140311;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;System-Gruppe;Ungültige;-2;2;457;0,331854;681;0,526108;-32,892805;-0,194254;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;System-Gruppe;Gültige;-1;1;136968;99,460464;128561;99,320154;6,539308;0,140311;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;System-Gruppe;Gültige;-1;2;137254;99,668146;128760;99,473892;6,596769;0,194254;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;CSU;1;1;60164;43,925588;55693;43,320292;8,027939;0,605297;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;CSU;1;2;54393;39,629446;44060;34,218701;23,452111;5,410745;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;SPD;2;1;11870;8,666258;14620;11,372034;-18,80985;-2,705776;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;SPD;2;2;11493;8,373526;18309;14,219478;-37,227593;-5,845952;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;GRÜNE;3;1;10399;7,592284;11145;8,669036;-6,693585;-1,076752;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;GRÜNE;3;2;10713;7,805237;12248;9,512271;-12,532658;-1,707034;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;FDP;4;1;4037;2,947404;9245;7,191139;-56,333153;-4,243735;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;FDP;4;2;4887;3,560552;13298;10,327742;-63,250113;-6,76719;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;AfD;5;1;32226;23,528123;14220;11,060897;126,624473;12,467226;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;AfD;5;2;33187;24,179259;13940;10,826344;138,070301;13,352915;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;FREIE WÄHLER;6;1;8638;6,306583;13049;10,150046;-33,803357;-3,843463;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;FREIE WÄHLER;6;2;7504;5,467236;14857;11,538521;-49,491822;-6,071285;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;Die Linke;7;1;5867;4,283482;3155;2,454088;85,958796;1,829394;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;Die Linke;7;2;6212;4,525915;2769;2,150513;124,340917;2,375403;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;dieBasis;8;1;1580;1,153554;3509;2,729444;-54,972927;-1,575889;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;dieBasis;8;2;800;0,582861;3003;2,332246;-73,359973;-1,749385;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;Tierschutzpartei;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;Tierschutzpartei;9;2;1057;0,770105;1396;1,084188;-24,283668;-0,314083;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;Die PARTEI;10;1;;;;;;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;Die PARTEI;10;2;501;0,365017;872;0,677229;-42,545872;-0,312212;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;ÖDP;11;1;2187;1,596723;2509;1,951603;-12,833798;-0,354879;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;ÖDP;11;2;839;0,611275;1302;1,011184;-35,560676;-0,399908;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;BP;12;1;;;1416;1,101423;;-1,101423;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;BP;12;2;340;0,247716;881;0,684219;-61,407491;-0,436503;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;Volt;13;1;;;;;;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;Volt;13;2;550;0,400717;196;0,152221;180,612245;0,248496;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;PdH;14;1;;;;;;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;PdH;14;2;88;0,064115;94;0,073004;-6,382979;-0,008889;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;MLPD;15;1;;;;;;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;MLPD;15;2;28;0,0204;19;0,014756;47,368421;0,005644;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;BÜNDNIS DEUTSCHLAND;16;1;;;;;;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;BÜNDNIS DEUTSCHLAND;16;2;114;0,083058;;;;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;BSW;17;1;;;;;;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;BSW;17;2;4548;3,313565;;;;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;Bündnis C;18;1;;;;;;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;Bündnis C;18;2;;;55;0,042715;;-0,042715;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;Team Todenhöfer;19;1;;;;;;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;Team Todenhöfer;19;2;;;334;0,259397;;-0,259397;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;Verjüngungsforschung;20;1;;;;;;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;Verjüngungsforschung;20;2;;;165;0,128145;;-0,128145;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;PIRATEN;21;1;;;;;;;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;Partei;PIRATEN;21;2;;;389;0,302112;;-0,302112;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;System-Gruppe;Übrige;1000;1;;;0;0;;0;;
BT;23.02.2025;Wahlkreis;211;Altötting;LAND;09;System-Gruppe;Übrige;1000;2;;;573;0,445014;;-0,445014;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;System-Gruppe;Wahlberechtigte;-4;;201032;;200569;;0,230843;;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;System-Gruppe;Wählende;-3;;175170;87,135381;168337;83,92972;4,05912;3,205661;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;System-Gruppe;Ungültige;-2;1;727;0,415025;1132;0,672461;-35,777385;-0,257435;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;System-Gruppe;Ungültige;-2;2;439;0,250614;734;0,43603;-40,190736;-0,185416;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;System-Gruppe;Gültige;-1;1;174443;99,584975;167205;99,327539;4,328818;0,257435;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;System-Gruppe;Gültige;-1;2;174731;99,749386;167603;99,56397;4,252907;0,185416;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;CSU;1;1;80087;45,910125;70656;42,25711;13,347769;3,653016;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;CSU;1;2;70010;40,067303;55992;33,407517;25,035719;6,659787;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;SPD;2;1;17609;10,094415;24205;14,476242;-27,250568;-4,381827;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;SPD;2;2;17630;10,089795;25693;15,329678;-31,382089;-5,239883;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;GRÜNE;3;1;23383;13,404379;24840;14,856015;-5,865539;-1,451637;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;GRÜNE;3;2;22730;13,008567;24620;14,689475;-7,676686;-1,680907;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;FDP;4;1;6323;3,62468;13226;7,910051;-52,192651;-4,285371;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;FDP;4;2;8831;5,054055;20228;12,068996;-56,342693;-7,014942;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;AfD;5;1;27275;15,63548;11448;6,846685;138,251223;8,788795;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;AfD;5;2;28849;16,510522;12228;7,295812;135,925744;9,21471;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;FREIE WÄHLER;6;1;7059;4,046594;12157;7,270716;-41,934688;-3,224122;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;FREIE WÄHLER;6;2;7524;4,306048;13865;8,272525;-45,733862;-3,966477;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;Die Linke;7;1;6856;3,930224;3355;2,006519;104,351714;1,923705;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;Die Linke;7;2;8824;5,050048;3648;2,176572;141,885965;2,873476;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;dieBasis;8;1;;;2958;1,769086;;-1,769086;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;dieBasis;8;2;600;0,343385;2857;1,704623;-78,99895;-1,361238;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;Tierschutzpartei;9;1;;;;;;;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;Tierschutzpartei;9;2;1418;0,811533;1900;1,133631;-25,368421;-0,322098;;
BT;23.02.2025;Wahlkreis;212;Erding – Ebersberg;LAND;09;Partei;Die PARTEI;10;1;;;;;;;;
